ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR,SOURCE_FILE
grid_000044,10,42.6,POINT (10 42.6),EU,TF,405.5188572,C,0,136.58014,43.41986,0.1558167,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000044,10,42.8,POINT (10 42.8),EU,TF,426.76013,C,0,142.14369,37.856308,0.26885808,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000055,10,43,POINT (10 43),EU,TF,447.9996069,C,0,139.20819,40.79181,0.336447,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000055,10,43.2,POINT (10 43.2),EU,NF,469.2372794,C,0,136.46301,43.536987,0.38651523,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000055,10,43.4,POINT (10 43.4),EU,TF,490.4731385,C,0,141.4348,38.5652,0.43274873,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000066,10,43.6,POINT (10 43.6),EU,TF,512.0189734,C,0,124.807556,55.192444,0.548207,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000066,10,43.8,POINT (10 43.8),EU,NF,533.8558557,C,0,111.7193,68.2807,0.679471,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000066,10,44,POINT (10 44),EU,NF,555.7239144,C,0,109.20629,70.79371,0.75470984,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000077,10,44.2,POINT (10 44.2),EU,NF,577.619699,C,0,111.31244,68.68756,0.77211577,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000077,10,44.4,POINT (10 44.4),EU,NF,599.5402587,C,0,118.5331,61.466904,0.7526746,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000077,10,44.6,POINT (10 44.6),EU,TF,621.483056,C,0,4.70932,4.70932,0.6961074,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000088,10,44.8,POINT (10 44.8),EU,TF,633.8840233,C,0,9.553073,9.553073,0.6744038,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000088,10,45,POINT (10 45),EU,TF,611.6580587,C,0,5.3666415,5.3666415,0.6672788,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000000,10.2,40.2,POINT (10.2 40.2),EU,TF,144.3451952,C,0,111.215126,68.784874,0.36408523,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000000,10.2,40.4,POINT (10.2 40.4),EU,TF,165.130279,C,0,104.1957,75.8043,0.45759952,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000010,10.2,40.6,POINT (10.2 40.6),EU,TF,186.2448147,C,0,103.64018,76.35982,0.5254143,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000010,10.2,40.8,POINT (10.2 40.8),EU,TF,207.5885458,C,0,107.61194,72.38806,0.5311686,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000010,10.2,41,POINT (10.2 41),EU,TF,229.0976479,C,0,107.89918,72.10082,0.50390464,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000020,10.2,41.2,POINT (10.2 41.2),EU,TF,250.7297709,C,0,107.378174,72.621826,0.5206357,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000020,10.2,41.4,POINT (10.2 41.4),EU,TF,272.455804,C,0,108.03401,71.96599,0.43753237,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000020,10.2,41.6,POINT (10.2 41.6),EU,TF,293.9127252,C,0,104.248924,75.751076,0.46845543,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000030,10.2,41.8,POINT (10.2 41.8),EU,TF,315.1628905,C,0,108.54443,71.45557,0.36056456,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000030,10.2,42,POINT (10.2 42),EU,TF,336.4113054,C,0,123.264786,56.735214,0.19435796,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000040,10.2,42.6,POINT (10.2 42.6),EU,TF,400.1459604,C,0,140.79698,39.20302,0.22627804,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000040,10.2,42.8,POINT (10.2 42.8),EU,TF,421.6711246,C,0,139.02124,40.97876,0.32951686,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000050,10.2,43,POINT (10.2 43),EU,TF,443.5108942,C,0,136.53084,43.469162,0.42475092,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000050,10.2,43.2,POINT (10.2 43.2),EU,NF,465.3872,C,0,136.11415,43.88585,0.47068936,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000050,10.2,43.4,POINT (10.2 43.4),EU,TF,487.2952282,C,0,136.83441,43.16559,0.51830286,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000060,10.2,43.6,POINT (10.2 43.6),EU,TF,509.2309871,C,0,118.84806,61.15194,0.56293154,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000060,10.2,43.8,POINT (10.2 43.8),EU,TF,531.1911393,C,0,107.95464,72.04536,0.6647618,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000060,10.2,44,POINT (10.2 44),EU,NF,553.1728742,C,0,106.54032,73.45968,0.7623964,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000070,10.2,44.2,POINT (10.2 44.2),EU,NF,575.1738078,C,0,109.96029,70.03971,0.77323925,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000070,10.2,44.4,POINT (10.2 44.4),EU,NF,597.1919058,C,0,112.91342,67.08658,0.72198075,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000070,10.2,44.6,POINT (10.2 44.6),EU,TF,619.2254214,C,0,179.12955,0.8704529,0.66773695,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000080,10.2,44.8,POINT (10.2 44.8),EU,TF,633.8845812,C,0,6.810248,6.810248,0.7263009,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000080,10.2,45,POINT (10.2 45),EU,TF,611.6586166,C,0,0.23531912,0.23531912,0.6665895,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000000,10.4,40.2,POINT (10.4 40.2),EU,TF,138.8499597,C,0,109.9709,70.0291,0.29844594,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000000,10.4,40.4,POINT (10.4 40.4),EU,TF,160.3631072,C,0,104.0408,75.9592,0.46523112,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000010,10.4,40.6,POINT (10.4 40.6),EU,TF,182.043957,C,0,103.48204,76.51796,0.5350818,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000010,10.4,40.8,POINT (10.4 40.8),EU,TF,203.5215158,C,0,106.71272,73.28728,0.5007793,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000010,10.4,41,POINT (10.4 41),EU,TF,224.7786356,C,0,106.61588,73.38412,0.478669,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000020,10.4,41.2,POINT (10.4 41.2),EU,TF,246.0340408,C,0,106.67336,73.32664,0.50889766,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000020,10.4,41.4,POINT (10.4 41.4),EU,TF,267.2877229,C,0,107.884674,72.115326,0.42001516,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000020,10.4,41.6,POINT (10.4 41.6),EU,TF,288.5396733,C,0,102.569885,77.430115,0.44607016,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000030,10.4,41.8,POINT (10.4 41.8),EU,TF,309.7898834,C,0,109.01344,70.98656,0.3060377,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000030,10.4,42,POINT (10.4 42),EU,TF,331.2952832,C,0,123.61449,56.385513,0.16650988,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000040,10.4,42.4,POINT (10.4 42.4),EU,TF,375.0303203,C,0,140.2408,39.7592,0.1449841,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000040,10.4,42.6,POINT (10.4 42.6),EU,TF,396.9568915,C,0,138.50046,41.499542,0.2809974,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000040,10.4,42.8,POINT (10.4 42.8),EU,TF,418.9147581,B,0,136.24628,43.753723,0.3180444,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000050,10.4,43,POINT (10.4 43),EU,SS,440.8993627,C,0,135.83722,44.16278,0.4835031,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000050,10.4,43.2,POINT (10.4 43.2),EU,TF,462.9070081,C,0,133.91858,46.08142,0.57111466,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000050,10.4,43.4,POINT (10.4 43.4),EU,TF,484.9346651,C,0,135.98366,44.016342,0.6302341,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000060,10.4,43.6,POINT (10.4 43.6),EU,TF,506.9798279,C,0,135.01706,44.98294,0.6126305,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000060,10.4,43.8,POINT (10.4 43.8),EU,NF,529.0404069,C,0,111.374504,68.625496,0.7265058,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000060,10.4,44,POINT (10.4 44),EU,TF,551.1146455,C,0,104.86994,75.13006,0.7633605,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000070,10.4,44.2,POINT (10.4 44.2),EU,NF,573.2010565,C,0,110.380356,69.619644,0.8015597,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000070,10.4,44.4,POINT (10.4 44.4),EU,NF,595.2983728,C,0,105.99649,74.00351,0.65795106,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000070,10.4,44.6,POINT (10.4 44.6),EU,NF,617.4055081,C,0,170.32631,9.673691,0.6765116,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000080,10.4,44.8,POINT (10.4 44.8),EU,TF,633.8851391,C,0,3.4144056,3.4144056,0.672171,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000080,10.4,45,POINT (10.4 45),EU,TF,611.6591745,C,0,175.3226,4.6773987,0.6512405,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000001,10.6,40.2,POINT (10.6 40.2),EU,TF,134.3667223,C,0,117.73653,62.263474,0.3115734,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000001,10.6,40.4,POINT (10.6 40.4),EU,TF,155.6289685,C,0,107.93471,72.06529,0.3931182,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000012,10.6,40.6,POINT (10.6 40.6),EU,TF,176.889527,C,0,107.83026,72.16974,0.45715198,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000012,10.6,40.8,POINT (10.6 40.8),EU,TF,198.1483895,C,0,110.62543,69.37457,0.44916046,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000012,10.6,41,POINT (10.6 41),EU,TF,219.4055473,C,0,109.90454,70.09546,0.42688432,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000023,10.6,41.2,POINT (10.6 41.2),EU,TF,240.8923044,C,0,106.787025,73.212975,0.46187484,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000023,10.6,41.4,POINT (10.6 41.4),EU,TF,262.7491185,C,0,105.74878,74.25122,0.43826786,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000023,10.6,41.6,POINT (10.6 41.6),EU,TF,284.6616523,C,0,107.668465,72.331535,0.3112209,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000034,10.6,41.8,POINT (10.6 41.8),EU,TF,306.618129,C,0,116.311584,63.688416,0.23785067,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000045,10.6,42.4,POINT (10.6 42.4),EU,TF,372.6748719,B,0,138.90154,41.098465,0.22870165,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000045,10.6,42.6,POINT (10.6 42.6),EU,NF,394.7392489,B,0,137.00381,42.996185,0.1992755,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000045,10.6,42.8,POINT (10.6 42.8),EU,TF,416.8205521,C,0,135.63014,44.369858,0.4375434,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000056,10.6,43,POINT (10.6 43),EU,TF,438.9163455,C,0,132.87189,47.128113,0.50065553,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000056,10.6,43.2,POINT (10.6 43.2),EU,TF,461.0246588,C,0,130.94844,49.05156,0.57704014,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000056,10.6,43.4,POINT (10.6 43.4),EU,TF,483.1438812,C,0,134.3565,45.643494,0.63213116,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000067,10.6,43.6,POINT (10.6 43.6),EU,TF,505.2726833,C,0,136.26633,43.733673,0.66236985,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000067,10.6,43.8,POINT (10.6 43.8),EU,NF,527.409958,C,0,131.6332,48.366806,0.6999167,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000067,10.6,44,POINT (10.6 44),EU,TF,549.5547766,C,0,112.14375,67.85625,0.6192498,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000078,10.6,44.2,POINT (10.6 44.2),EU,NF,571.7063536,C,0,116.26923,63.730766,0.70670474,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000078,10.6,44.4,POINT (10.6 44.4),EU,NF,593.8640207,C,0,152.40054,27.599457,0.6791233,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000078,10.6,44.6,POINT (10.6 44.6),EU,TF,616.0272055,C,0,173.62349,6.3765106,0.7275351,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000089,10.6,44.8,POINT (10.6 44.8),EU,TF,633.8856971,C,0,178.27623,1.7237701,0.7094386,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000089,10.6,45,POINT (10.6 45),EU,TF,611.6597324,C,0,171.79807,8.201935,0.70235795,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000001,10.8,40.2,POINT (10.8 40.2),EU,TF,128.9935809,C,0,118.972015,61.027985,0.27561402,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000001,10.8,40.4,POINT (10.8 40.4),EU,TF,150.4635758,C,0,108.69249,71.30751,0.37031126,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000011,10.8,40.6,POINT (10.8 40.6),EU,TF,172.3464035,C,0,104.62637,75.37363,0.45714748,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000011,10.8,40.8,POINT (10.8 40.8),EU,TF,194.3039752,C,0,106.6705,73.3295,0.46037555,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000011,10.8,41,POINT (10.8 41),EU,TF,216.3137693,C,0,105.322556,74.677444,0.42850542,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000021,10.8,41.2,POINT (10.8 41.2),EU,TF,238.3615365,C,0,106.64348,73.35652,0.42885557,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000021,10.8,41.4,POINT (10.8 41.4),EU,TF,260.4378316,C,0,105.06502,74.93498,0.42192858,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000021,10.8,41.6,POINT (10.8 41.6),EU,TF,282.5361508,C,0,109.39814,70.60186,0.33312967,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000031,10.8,42.2,POINT (10.8 42.2),EU,TF,348.9228753,B,0,136.43546,43.564545,0.13627413,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000041,10.8,42.4,POINT (10.8 42.4),EU,SS,371.0737183,C,0,137.92471,42.075287,0.30979267,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000041,10.8,42.6,POINT (10.8 42.6),EU,TF,393.2326609,C,0,136.80396,43.196045,0.34618396,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000041,10.8,42.8,POINT (10.8 42.8),EU,TF,415.3985322,C,0,131.73378,48.26622,0.46246797,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000051,10.8,43,POINT (10.8 43),EU,TF,437.5703984,C,0,130.93073,49.069275,0.5174799,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000051,10.8,43.2,POINT (10.8 43.2),EU,TF,459.7475054,C,0,130.55063,49.44937,0.6303736,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000051,10.8,43.4,POINT (10.8 43.4),EU,TF,481.929238,C,0,133.14388,46.856125,0.6895532,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000061,10.8,43.6,POINT (10.8 43.6),EU,NF,504.1150891,C,0,134.77216,45.227844,0.7617408,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000061,10.8,43.8,POINT (10.8 43.8),EU,NF,526.3046369,C,0,134.80664,45.19336,0.7424596,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
