ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR,SOURCE_FILE
grid_000058,11.8,43.2,POINT (11.8 43.2),EU,TF,459.5982997938609,C,0.0,134.0614,45.9386,0.7154658,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000058,11.8,43.4,POINT (11.8 43.4),EU,TF,481.7458821915094,C,0.0,135.97273,44.027267,0.7704355,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000069,11.8,43.6,POINT (11.8 43.6),EU,SS,503.9005822567002,C,0.0,138.3056,41.694397,0.8420889,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000069,11.8,43.8,POINT (11.8 43.8),EU,NF,526.0615999038178,C,0.0,134.41086,45.58914,0.85445446,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000069,11.8,44.0,POINT (11.8 44),EU,NF,548.2282641956403,C,0.0,129.84021,50.15979,0.84928304,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000080,11.8,44.2,POINT (11.8 44.2),EU,NF,570.4000083188577,C,0.0,15.206052,15.206052,0.6363475,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000080,11.8,44.4,POINT (11.8 44.4),EU,TF,592.5763501537756,C,0.0,24.310604,24.310604,0.7615963,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000080,11.8,44.6,POINT (11.8 44.6),EU,TF,614.7568770329664,C,0.0,20.73548,20.73548,0.7398393,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000091,11.8,44.8,POINT (11.8 44.8),EU,TF,633.8890445411067,C,0.0,13.184475,13.184475,0.692662,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000091,11.8,45.0,POINT (11.8 45),EU,NF,611.663079903452,C,0.0,3.1975496,3.1975496,0.61051315,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000003,12.0,40.4,POINT (12 40.4),EU,TF,154.6016276588215,C,0.0,8.242638,8.242638,0.079928614,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000013,12.0,40.6,POINT (12 40.6),EU,TF,176.45239183511617,C,0.0,92.84589,87.15411,0.10979836,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000013,12.0,40.8,POINT (12 40.8),EU,TF,198.38344606520567,C,0.0,128.68854,51.311462,0.11375852,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000013,12.0,41.0,POINT (12 41),EU,TF,220.3710546363588,C,0.0,147.48686,32.513138,0.09592565,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000023,12.0,41.2,POINT (12 41.2),EU,TF,242.40004135874975,A,0.0,127.17717,52.82283,0.15458302,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000023,12.0,41.4,POINT (12 41.4),EU,TF,264.460261873156,C,0.0,152.57892,27.421082,0.24362063,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000023,12.0,41.6,POINT (12 41.6),EU,TF,286.3868678290425,C,0.0,149.70161,30.298386,0.37101963,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000033,12.0,41.8,POINT (12 41.8),EU,NF,308.28367564070686,C,0.0,145.03574,34.964264,0.41940254,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000033,12.0,42.0,POINT (12 42),EU,TF,330.18044636626644,C,0.0,145.7349,34.265106,0.41795647,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000033,12.0,42.2,POINT (12 42.2),EU,NF,352.0771774543135,C,0.0,127.58021,52.419792,0.5010763,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000043,12.0,42.4,POINT (12 42.4),EU,TF,373.9738663163428,C,0.0,122.09686,57.903137,0.6232892,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000043,12.0,42.6,POINT (12 42.6),EU,NF,395.8705103266741,C,0.0,127.38511,52.61489,0.66801316,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000043,12.0,42.8,POINT (12 42.8),EU,NF,417.7671068223663,C,0.0,129.30603,50.69397,0.70164233,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000053,12.0,43.0,POINT (12 43),EU,NF,439.6636531031466,C,0.0,133.51193,46.488068,0.796513,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000053,12.0,43.2,POINT (12 43.2),EU,NF,461.5601464313244,C,0.0,135.88293,44.117065,0.8288926,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000053,12.0,43.4,POINT (12 43.4),EU,TF,483.4565840317216,C,0.0,137.47725,42.52275,0.8366288,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000063,12.0,43.6,POINT (12 43.6),EU,NF,505.3902384156338,C,0.0,134.15115,45.848846,0.8579346,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000063,12.0,43.8,POINT (12 43.8),EU,NF,527.4840794339553,C,0.0,136.48633,43.51367,0.8701062,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000063,12.0,44.0,POINT (12 44),EU,NF,549.5889504550911,C,0.0,133.66458,46.33542,0.82980734,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000073,12.0,44.2,POINT (12 44.2),EU,NF,571.7036633454505,C,0.0,20.054146,20.054146,0.79831177,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000073,12.0,44.4,POINT (12 44.4),EU,TF,593.8272064326535,C,0.0,22.439947,22.439947,0.7746678,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000073,12.0,44.6,POINT (12 44.6),EU,TF,615.9587129760905,C,0.0,22.078491,22.078491,0.76946104,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000083,12.0,44.8,POINT (12 44.8),EU,TF,633.8896024548943,C,0.0,9.044352,9.044352,0.59400946,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000083,12.0,45.0,POINT (12 45),EU,TF,611.6636378172395,C,0.0,9.137964,9.137964,0.609971,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000003,12.2,40.4,POINT (12.2 40.4),EU,TF,158.74106594827333,C,0.0,116.17032,63.82968,0.08544794,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000013,12.2,40.6,POINT (12.2 40.6),EU,TF,180.07970865668054,C,0.0,84.87307,84.87307,0.16973655,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000013,12.2,40.8,POINT (12.2 40.8),EU,TF,201.60711262223663,C,0.0,73.89662,73.89662,0.11871809,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000013,12.2,41.0,POINT (12.2 41),EU,TF,223.26891491719,A,0.0,11.577863,11.577863,0.09275339,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000023,12.2,41.2,POINT (12.2 41.2),EU,TF,245.02968455511,C,0.0,145.92369,34.07631,0.20094985,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000023,12.2,41.4,POINT (12.2 41.4),EU,TF,266.86540641738367,C,0.0,153.57625,26.423752,0.32435286,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000023,12.2,41.6,POINT (12.2 41.6),EU,TF,288.75925686453,C,0.0,151.8129,28.187103,0.4041071,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000033,12.2,41.8,POINT (12.2 41.8),EU,NF,310.6991146485611,C,0.0,146.75125,33.24875,0.4963763,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000033,12.2,42.0,POINT (12.2 42),EU,TF,332.6760333787796,C,0.0,148.49503,31.504974,0.4940149,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000033,12.2,42.2,POINT (12.2 42.2),EU,NF,354.6832704427523,C,0.0,119.25877,60.741226,0.5571892,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000043,12.2,42.4,POINT (12.2 42.4),EU,NF,376.7156504003816,C,0.0,123.765205,56.234795,0.68808496,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000043,12.2,42.6,POINT (12.2 42.6),EU,NF,398.7691362294524,C,0.0,124.90964,55.090363,0.764397,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000043,12.2,42.8,POINT (12.2 42.8),EU,NF,420.840533589093,C,0.0,127.58249,52.41751,0.7821522,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000053,12.2,43.0,POINT (12.2 43),EU,NF,442.774852376114,C,0.0,134.16806,45.83194,0.8450965,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000053,12.2,43.2,POINT (12.2 43.2),EU,SS,464.6713391173765,C,0.0,140.15005,39.849945,0.8629687,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000053,12.2,43.4,POINT (12.2 43.4),EU,TF,486.5677697831569,C,0.0,137.2706,42.7294,0.85283315,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000063,12.2,43.6,POINT (12.2 43.6),EU,NF,508.4641415579464,C,0.0,134.50273,45.49727,0.85138357,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000063,12.2,43.8,POINT (12.2 43.8),EU,NF,530.3604515885801,C,0.0,139.63899,40.361008,0.85127574,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000063,12.2,44.0,POINT (12.2 44),EU,NF,552.2566969841995,C,0.0,147.93243,32.067566,0.7767997,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000073,12.2,44.2,POINT (12.2 44.2),EU,TF,574.1528748161584,C,0.0,30.662966,30.662966,0.570758,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000073,12.2,44.4,POINT (12.2 44.4),EU,TF,596.0489821179644,C,0.0,21.484215,21.484215,0.7334151,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000073,12.2,44.6,POINT (12.2 44.6),EU,TF,617.9450158852284,C,0.0,20.35633,20.35633,0.68688357,iS-GNN_grid_0p6Ir_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000083,12.2,44.8,POINT (12.2 44.8),EU,TF,633.8901603686821,C,0.0,8.481348,8.481348,0.59883744,iS-GNN_grid_0p6Cr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000083,12.2,45.0,POINT (12.2 45),EU,TF,611.6641957310293,C,0.0,4.494707,4.494707,0.50289494,iS-GNN_grid_0p6Fr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000004,12.4,40.2,POINT (12.4 40.2),EU,TF,149.1011310094924,C,0.0,56.72611,56.72611,0.085048266,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000004,12.4,40.4,POINT (12.4 40.4),EU,TF,171.2138361759679,C,0.0,92.063896,87.936104,0.10656362,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000015,12.4,40.6,POINT (12.4 40.6),EU,TF,185.22506599157657,C,0.0,95.89385,84.10615,0.122864746,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000015,12.4,40.8,POINT (12.4 40.8),EU,TF,206.2025734781128,C,0.0,81.991974,81.991974,0.16727759,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000015,12.4,41.0,POINT (12.4 41),EU,SS,227.41485419182524,A,0.0,79.52097,79.52097,0.17356038,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000026,12.4,41.2,POINT (12.4 41.2),EU,TF,248.80207431046728,C,0.0,87.746315,87.746315,0.19831006,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000026,12.4,41.4,POINT (12.4 41.4),EU,TF,270.32290612574786,C,0.0,151.43985,28.56015,0.40824127,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000026,12.4,41.6,POINT (12.4 41.6),EU,NF,291.9479810832368,C,0.0,144.25488,35.745117,0.47164023,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000037,12.4,41.8,POINT (12.4 41.8),EU,NF,313.6559039892092,C,0.0,143.00705,36.99295,0.5278665,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000037,12.4,42.0,POINT (12.4 42),EU,NF,335.43074502215467,C,0.0,140.61082,39.389175,0.5280575,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000037,12.4,42.2,POINT (12.4 42.2),EU,TF,357.2604138929231,C,0.0,126.803635,53.196365,0.5602777,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000048,12.4,42.4,POINT (12.4 42.4),EU,TF,379.1355772825869,C,0.0,125.228065,54.771935,0.73138905,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000048,12.4,42.6,POINT (12.4 42.6),EU,NF,401.0489204978425,C,0.0,125.07541,54.92459,0.8448643,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000048,12.4,42.8,POINT (12.4 42.8),EU,NF,422.9946329046381,C,0.0,129.63763,50.362366,0.8727642,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000059,12.4,43.0,POINT (12.4 43),EU,NF,444.96804227134345,C,0.0,135.70744,44.292557,0.90056944,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000059,12.4,43.2,POINT (12.4 43.2),EU,NF,466.9653503173555,C,0.0,138.49199,41.50801,0.8918321,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000059,12.4,43.4,POINT (12.4 43.4),EU,NF,488.98343837903263,C,0.0,138.36566,41.63434,0.91251403,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000070,12.4,43.6,POINT (12.4 43.6),EU,NF,511.019722511863,C,0.0,135.01913,44.980865,0.87018156,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000070,12.4,43.8,POINT (12.4 43.8),EU,NF,533.0720440095542,C,0.0,137.8341,42.165894,0.8367712,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000070,12.4,44.0,POINT (12.4 44),EU,TF,555.1385856709168,C,0.0,116.5031,63.496902,0.68280065,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000081,12.4,44.2,POINT (12.4 44.2),EU,TF,577.2178070390217,C,0.0,25.978373,25.978373,0.70366764,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000081,12.4,44.4,POINT (12.4 44.4),EU,TF,599.1601268498725,C,0.0,27.952393,27.952393,0.57800275,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000081,12.4,44.6,POINT (12.4 44.6),EU,TF,621.0561514958189,C,0.0,14.927774,14.927774,0.6397402,iS-GNN_grid_0p6Gr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000092,12.4,44.8,POINT (12.4 44.8),EU,NF,633.8907182824711,C,0.0,152.08607,27.913925,0.49373275,iS-GNN_grid_0p6Ar_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000092,12.4,45.0,POINT (12.4 45),EU,TF,611.6647536448174,C,0.0,167.61888,12.381119,0.308623,iS-GNN_grid_0p6Dr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000004,12.6,40.2,POINT (12.6 40.2),EU,TF,150.7101874417047,C,0.0,72.995224,72.995224,0.09110299,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000004,12.6,40.4,POINT (12.6 40.4),EU,TF,172.8290038991056,C,0.0,76.28769,76.28769,0.09460891,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000014,12.6,40.6,POINT (12.6 40.6),EU,SS,194.96888018160823,C,0.0,94.33609,85.66391,0.2035622,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000014,12.6,40.8,POINT (12.6 40.8),EU,TF,217.1236113895445,C,0.0,90.8275,89.1725,0.19764489,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000014,12.6,41.0,POINT (12.6 41),EU,SS,239.28339248023076,A,0.0,53.161297,53.161297,0.172938,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000024,12.6,41.2,POINT (12.6 41.2),EU,NF,261.3982147973386,C,0.0,150.23128,29.768723,0.31039292,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000024,12.6,41.4,POINT (12.6 41.4),EU,TF,274.7930238785242,C,0.0,157.76724,22.232758,0.4178227,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000024,12.6,41.6,POINT (12.6 41.6),EU,NF,296.0793672664508,C,0.0,149.72054,30.279465,0.5015762,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000034,12.6,41.8,POINT (12.6 41.8),EU,TF,317.49332142171056,C,0.0,147.74127,32.258728,0.54352903,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000034,12.6,42.0,POINT (12.6 42),EU,TF,339.0108582791904,C,0.0,144.28752,35.71248,0.5367146,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000034,12.6,42.2,POINT (12.6 42.2),EU,TF,360.613580231952,C,0.0,138.7954,41.204605,0.5743069,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000044,12.6,42.4,POINT (12.6 42.4),EU,NF,382.2871823118039,C,0.0,124.02252,55.977478,0.799851,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000044,12.6,42.6,POINT (12.6 42.6),EU,NF,404.0203863790831,C,0.0,124.44124,55.55876,0.8761985,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000044,12.6,42.8,POINT (12.6 42.8),EU,NF,425.8041884606248,C,0.0,129.51535,50.48465,0.89969254,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000054,12.6,43.0,POINT (12.6 43),EU,NF,447.6313179808152,C,0.0,135.68907,44.31093,0.957423,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000054,12.6,43.2,POINT (12.6 43.2),EU,NF,469.49584302623146,C,0.0,138.60947,41.390533,0.9107905,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000054,12.6,43.4,POINT (12.6 43.4),EU,NF,491.3928779807491,C,0.0,137.34485,42.65515,0.8918958,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000064,12.6,43.6,POINT (12.6 43.6),EU,NF,513.3183640614437,C,0.0,136.05922,43.94078,0.8698386,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000064,12.6,43.8,POINT (12.6 43.8),EU,NF,535.2689025308798,C,0.0,136.9155,43.084503,0.8210193,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000064,12.6,44.0,POINT (12.6 44),EU,NF,557.2416264890606,C,0.0,114.68036,65.31964,0.69593084,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000074,12.6,44.2,POINT (12.6 44.2),EU,TF,579.2341012762666,C,0.0,150.12027,29.87973,0.6616156,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000074,12.6,44.4,POINT (12.6 44.4),EU,TF,601.2442463418488,C,0.0,110.83936,69.16064,0.6876298,iS-GNN_grid_0p6Er_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000074,12.6,44.6,POINT (12.6 44.6),EU,TF,623.2702733931459,C,0.0,117.34274,62.657257,0.61466134,iS-GNN_grid_0p6Hr_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
grid_000084,12.6,44.8,POINT (12.6 44.8),EU,NF,633.8912761962622,C,0.0,153.39726,26.602737,0.37338448,iS-GNN_grid_0p6Br_results_ep_150_bs64_lr_5em04_k_diff_1_kNN_12_kernel_r_0_75_w_0_7em01.csv
